dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.125,51.295,1.948,55.19,53.242,-0.716,ไม่มีแนวโน้มชัดเจน,False,7.791,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,6.53297,,0.0,RESIDENTIAL,PVC
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.375,113.644,3.482,120.608,117.126,-0.716,ไม่มีแนวโน้มชัดเจน,False,13.928,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.625,121.567,3.61,128.788,125.178,-1.431,ไม่มีแนวโน้มชัดเจน,False,14.442,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-63-01,DM-11-10-63-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (104.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (112.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,104.875,108.933,4.533,117.998,113.465,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.131,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-64-01,DM-11-10-64-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 37 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,57.875,43.884,2.9,49.685,46.784,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.601,True,True,True,True,37,True,False,10.699,256.79,14,1e-05,0.00011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),256.79,RESIDENTIAL,PVC
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.875,131.221,1.424,134.068,132.645,-0.808,ไม่มีแนวโน้มชัดเจน,False,5.695,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-66-01,DM-11-10-66-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,128.125,122.692,2.835,128.362,125.527,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.34,True,True,False,False,4,False,False,4.724,113.38,14,0.0,0.07826,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),113.38,RESIDENTIAL,PVC
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,31.0,33.089,2.823,38.736,35.913,-0.361,ไม่มีแนวโน้มชัดเจน,False,11.294,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.02944,,0.0,RESIDENTIAL,PVC
DM-11-10-69-02,DM-11-10-69-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,70.75,95.769,17.96,131.69,113.73,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,71.841,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-71-01,DM-11-10-71-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.125,59.087,3.47,66.027,62.557,-0.537,ไม่มีแนวโน้มชัดเจน,False,13.882,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-71-02,DM-11-10-71-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,31.625,32.529,2.163,36.855,34.692,-1.167,ไม่มีแนวโน้มชัดเจน,False,8.652,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-72-02,DM-11-10-72-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 45 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,01:30,03:30,58.0,35.221,3.045,41.311,38.266,1.373,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.18,True,False,True,True,45,False,False,21.862,524.69,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),524.69,RESIDENTIAL,PVC
DM-11-10-72-03,DM-11-10-72-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:15,13:15,41.0,47.288,2.31,51.909,49.599,-1.252,ไม่มีแนวโน้มชัดเจน,False,9.241,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,99.0,97.786,2.858,103.503,100.644,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.434,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,1.36548,,0.0,RESIDENTIAL,PVC
DM-12-01-03-02,DM-12-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,92.0,90.865,4.028,98.921,94.893,-0.09,ไม่มีแนวโน้มชัดเจน,False,16.112,False,False,False,False,5,True,False,1.426,34.23,14,1e-05,0.017,,34.23,RESIDENTIAL,PVC
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,115.625,122.538,3.098,128.734,125.636,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.392,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.5,,0.0,RESIDENTIAL,PVC
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,28.5,29.786,2.435,34.655,32.22,-1.347,ไม่มีแนวโน้มชัดเจน,False,9.738,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.96154,,0.0,RESIDENTIAL,PVC
DM-12-01-07-01,DM-12-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,56.625,105.202,3.686,112.574,108.888,-1.431,ไม่มีแนวโน้มชัดเจน,False,14.745,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,83.75,97.045,5.261,107.566,102.305,-0.358,ไม่มีแนวโน้มชัดเจน,False,21.043,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-03-01,DM-12-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,100.375,97.288,3.924,105.136,101.212,-1.073,ไม่มีแนวโน้มชัดเจน,False,15.696,False,False,False,False,4,False,False,1.545,37.08,14,1e-05,0.1,,37.08,RESIDENTIAL,PVC
DM-12-02-06-01,DM-12-02-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 37 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,125.125,94.183,4.662,103.506,98.844,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.646,True,False,True,True,37,True,False,28.817,691.62,14,1e-05,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),691.62,RESIDENTIAL,PVC
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,129.25,157.679,8.111,173.9,165.789,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.443,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-07-02,DM-12-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (117.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,109.375,144.375,4.798,153.972,149.173,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.193,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-08-02,DM-12-02-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,84.875,77.356,2.724,82.803,80.079,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.894,True,False,False,False,6,True,False,6.853,164.46,14,1e-05,0.00517,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),164.46,RESIDENTIAL,PVC
DM-12-03-01-01,DM-12-03-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,09:30,11:30,190.75,102.394,4.518,111.43,106.912,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.072,True,False,True,True,25,True,False,81.022,1944.54,14,0.0,0.00094,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1944.54,RESIDENTIAL,PVC
DM-12-03-01-02,DM-12-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,98.25,92.107,2.482,97.07,94.589,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.926,False,False,False,False,3,True,False,2.56,61.43,14,1e-05,0.0084,,61.43,RESIDENTIAL,PVC
DM-12-03-04-01,DM-12-03-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,30.25,27.798,1.992,31.783,29.791,-1.073,ไม่มีแนวโน้มชัดเจน,False,7.97,True,True,False,False,3,True,False,0.0,0.0,14,6e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-12-03-04-02,DM-12-03-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (83.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (91.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,83.25,85.759,2.124,90.007,87.883,-2.917,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.497,True,False,True,False,1,False,False,0.0,0.0,14,1e-05,2.90659,,0.0,RESIDENTIAL,PVC
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:45,18:45,80.875,90.365,6.95,104.265,97.315,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.798,False,False,False,True,14,False,False,0.0,0.0,14,0.0,0.26667,,0.0,RESIDENTIAL,PVC
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.875,63.464,2.187,67.838,65.651,-0.716,ไม่มีแนวโน้มชัดเจน,False,8.747,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,2.80769,,0.0,RESIDENTIAL,PVC
DM-12-03-08-01,DM-12-03-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (39.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,37.625,37.048,1.066,39.18,38.114,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.263,True,True,False,False,3,False,False,0.744,17.85,14,2e-05,0.09041,,17.85,RESIDENTIAL,PVC
DM-12-03-08-02,DM-12-03-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,79.875,79.259,2.502,84.264,81.761,-1.431,ไม่มีแนวโน้มชัดเจน,False,10.01,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,47.875,50.741,3.295,57.331,54.036,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.181,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
