dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-10-69-02,DM-11-10-69-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (95.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (117.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,95.5,98.721,15.118,128.957,113.839,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,60.473,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,53.125,64.663,16.915,98.493,81.578,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,67.66,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,3.85714,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-71-02,DM-11-10-71-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,37.75,32.596,1.927,36.449,34.523,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.707,True,True,False,False,6,True,False,3.404,81.69,14,0.00023,72.9478,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),81.69,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-72-02,DM-11-10-72-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,62.875,37.288,10.554,58.397,47.843,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,42.216,True,False,True,True,14,True,False,24.128,579.08,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),579.08,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,99.375,97.545,2.852,103.248,100.396,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.407,False,False,False,False,4,True,False,2.455,58.93,14,0.0,0.00128,,58.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-01-03-02,DM-12-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,98.625,90.173,3.839,97.851,94.012,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.355,True,False,False,True,15,True,False,6.452,154.85,14,0.0,0.00089,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),154.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.25,120.442,4.331,129.104,124.773,-0.894,ไม่มีแนวโน้มชัดเจน,False,17.323,False,False,False,False,0,False,False,2.058,49.38,14,0.0,0.1,,49.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-01-06-01,DM-12-01-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (34.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,31.5,29.857,2.755,35.367,32.612,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.019,False,False,False,False,0,False,False,2.976,71.43,14,0.0,0.1,,71.43,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-01-07-01,DM-12-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,49.125,92.788,19.774,132.337,112.563,-0.721,ไม่มีแนวโน้มชัดเจน,False,79.096,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-02-01-02,DM-12-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (84.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (100.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,84.5,94.384,4.652,103.689,99.036,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.609,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,127.125,98.317,7.058,112.432,105.375,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.23,True,False,False,True,23,True,False,29.599,710.38,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),710.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,123.125,155.002,6.306,167.614,161.308,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.224,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,113.75,145.365,4.626,154.618,149.992,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.505,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-02-08-02,DM-12-02-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,87.75,77.462,3.208,83.877,80.669,0.0,ไม่มีแนวโน้มชัดเจน,False,12.831,True,False,False,True,9,False,False,4.455,106.92,14,0.0,0.0012,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),106.92,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-01-02,DM-12-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,97.875,92.884,3.231,99.346,96.115,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.925,False,False,False,False,1,True,False,3.741,89.79,14,0.0,0.01281,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),89.79,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.875,27.635,2.938,33.51,30.572,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.751,False,False,False,False,2,False,False,0.574,13.77,14,3e-05,0.00479,,13.77,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,85.375,86.228,2.092,90.412,88.32,-0.808,ไม่มีแนวโน้มชัดเจน,False,8.368,True,False,False,False,1,False,False,0.022,0.52,14,1e-05,0.1,,0.52,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,90.0,87.054,8.063,103.18,95.117,-0.358,ไม่มีแนวโน้มชัดเจน,False,32.253,False,False,False,True,13,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,60.5,63.214,1.947,67.107,65.161,-1.252,ไม่มีแนวโน้มชัดเจน,False,7.786,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,2.78571,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.875,37.25,1.426,40.102,38.676,-0.817,ไม่มีแนวโน้มชัดเจน,False,5.704,False,False,False,False,4,True,False,0.417,10.0,14,5e-05,0.01955,,10.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-10-01,DM-12-03-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,42.25,50.75,3.256,57.262,54.006,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.023,True,True,True,True,14,True,False,0.0,0.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,152.0,79.854,6.45,92.754,86.304,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.801,True,True,True,True,96,True,False,54.062,1297.5,14,0.0,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1297.5,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-04-03-01,DM-12-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,58.0,65.731,4.158,74.048,69.889,-1.073,ไม่มีแนวโน้มชัดเจน,False,16.634,True,True,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.875,51.625,13.162,77.948,64.787,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,52.646,False,False,False,False,6,False,False,16.833,404.0,14,1e-05,0.1,,404.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-04-04-03,DM-12-04-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,129.5,117.857,4.651,127.159,122.508,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.604,True,False,False,False,4,False,False,10.976,263.43,14,0.0,0.00078,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),263.43,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-04-05-01,DM-12-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,159.125,150.615,3.117,156.85,153.733,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.469,False,False,False,False,7,True,False,2.801,67.23,14,0.0,0.00266,,67.23,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,217.25,213.048,8.934,230.916,221.982,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.736,False,False,False,False,0,False,False,5.452,130.85,14,0.0,0.1,,130.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-04-07-01,DM-12-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (157.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,157.125,153.183,5.666,164.515,158.849,-0.269,ไม่มีแนวโน้มชัดเจน,False,22.665,True,True,True,False,5,True,False,3.859,92.62,14,0.0,0.0021,,92.62,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-12-04-07-02,DM-12-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,127.625,139.884,18.656,177.196,158.54,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,74.624,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.00119,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
