dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,107.625,135.071,28.786,192.643,163.857,0.0,ไม่มีแนวโน้มชัดเจน,False,115.143,False,False,False,False,0,False,False,0.0,0.0,14,0.0,8.42857,,0.0,RESIDENTIAL,PVC
DM-12-06-02-01,DM-12-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,31.875,28.808,2.989,34.787,31.797,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.958,True,True,False,False,1,True,False,2.942,70.62,14,8e-05,0.02727,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),70.62,RESIDENTIAL,PVC
DM-12-06-02-03,DM-12-06-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,72.25,77.438,1.788,81.013,79.225,0.0,ไม่มีแนวโน้มชัดเจน,False,7.15,False,False,False,False,0,False,False,0.0,0.0,4,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-06-03-02,DM-12-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,89.625,80.663,8.11,96.883,88.773,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.438,False,False,False,True,9,True,False,8.92,214.08,14,1e-05,0.00218,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),214.08,RESIDENTIAL,PVC
DM-12-06-04-01,DM-12-06-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,70.75,69.442,5.821,81.084,75.263,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.283,False,False,False,False,4,True,False,2.058,49.38,14,0.00057,871.85714,,49.38,RESIDENTIAL,PVC
DM-12-06-05-01,DM-12-06-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,14:00,16:00,143.375,83.08,6.379,95.838,89.459,0.0,ไม่มีแนวโน้มชัดเจน,False,25.514,True,False,True,True,31,True,False,31.774,762.57,14,0.0,0.00104,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),762.57,RESIDENTIAL,PVC
DM-12-06-07-01,DM-12-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,39.0,39.741,1.978,43.697,41.719,-0.179,ไม่มีแนวโน้มชัดเจน,False,7.911,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,87.5,89.933,8.784,107.501,98.717,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.136,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.625,59.173,3.547,66.267,62.72,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.188,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,28.125,29.894,3.227,36.348,33.121,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.908,False,False,False,False,3,False,False,0.0,0.0,14,2e-05,0.04177,,0.0,RESIDENTIAL,PVC
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,106.0,117.911,20.478,158.866,138.389,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,81.911,False,False,False,False,2,False,False,0.881,21.14,14,0.0,0.0854,,21.14,RESIDENTIAL,PVC
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,123.875,124.875,5.333,135.542,130.208,-0.449,ไม่มีแนวโน้มชัดเจน,False,21.333,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,41.875,43.973,1.457,46.887,45.43,-0.269,ไม่มีแนวโน้มชัดเจน,False,5.828,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,1.37874,,0.0,RESIDENTIAL,PVC
DM-12-07-09-01,DM-12-07-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (74.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,74.375,73.67,1.584,76.837,75.253,-1.61,ไม่มีแนวโน้มชัดเจน,False,6.335,True,False,True,False,2,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-13-01-04-02,DM-13-01-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,157.5,149.942,2.616,155.175,152.559,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.465,False,False,False,False,5,False,False,4.224,101.38,14,0.0,0.01094,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),101.38,RESIDENTIAL,PVC
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:45,06:45,30.25,26.597,10.783,48.163,37.38,0.0,ไม่มีแนวโน้มชัดเจน,False,32.349,False,False,False,False,0,False,False,0.0,0.0,4,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-13-02-06-04,DM-13-02-06-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (202.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (203.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,202.5,204.038,4.879,213.796,208.917,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.515,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00322,,0.0,RESIDENTIAL,PVC
DM-13-02-08-02,DM-13-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,94.125,106.083,14.79,135.664,120.874,0.0,ไม่มีแนวโน้มชัดเจน,False,59.161,False,False,False,False,6,True,False,11.875,285.0,4,0.0,6e-05,,285.0,RESIDENTIAL,PVC
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,62.25,62.417,1.032,64.482,63.449,0.0,ไม่มีแนวโน้มชัดเจน,False,4.13,False,False,False,False,3,False,False,0.0,0.0,4,0.0,0.019,,0.0,RESIDENTIAL,PVC
DM-13-03-07-03,DM-13-03-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,65.875,63.125,3.875,70.875,67.0,0.0,ไม่มีแนวโน้มชัดเจน,False,15.5,False,False,False,False,3,False,False,0.917,22.0,3,0.00014,12.16667,,22.0,RESIDENTIAL,PVC
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,89.375,96.125,1.524,99.173,97.649,0.0,ไม่มีแนวโน้มชัดเจน,False,6.096,False,False,False,False,1,False,False,0.0,0.0,4,0.0,1.0,,0.0,RESIDENTIAL,PVC
DM-13-05-04-04,DM-13-05-04-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,63.875,59.417,1.628,62.672,61.044,0.0,ไม่มีแนวโน้มชัดเจน,False,6.511,True,True,True,False,4,True,False,3.083,74.0,4,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),74.0,RESIDENTIAL,PVC
DM-13-05-05-02,DM-13-05-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:45,04:45,24.125,22.708,0.257,23.222,22.965,0.0,ไม่มีแนวโน้มชัดเจน,False,1.027,True,True,True,False,3,False,False,1.875,45.0,4,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),45.0,RESIDENTIAL,PVC
DM-13-06-01-04,DM-13-06-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:45,04:45,53.375,43.083,2.42,47.924,45.504,0.0,ไม่มีแนวโน้มชัดเจน,False,9.681,True,True,True,True,11,False,False,4.917,118.0,4,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),118.0,RESIDENTIAL,PVC
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.75,34.788,2.883,40.554,37.671,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.532,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,8.03571,,0.0,RESIDENTIAL,PVC
DM-13-07-02-02,DM-13-07-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,50.5,51.125,0.872,52.869,51.997,0.0,ไม่มีแนวโน้มชัดเจน,False,3.488,False,False,False,False,4,True,False,0.0,0.0,4,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-13-07-05-03,DM-13-07-05-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:15,04:15,399.875,380.99,5.901,392.791,386.891,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.602,True,True,True,True,28,False,False,15.01,360.23,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),360.23,RESIDENTIAL,PVC
DM-14-05-01-02,DM-14-05-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,173.875,163.029,7.687,178.402,170.716,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.747,True,True,True,False,4,False,False,5.679,136.31,14,0.0,0.00026,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),136.31,RESIDENTIAL,PVC
DM-14-05-03-01,DM-14-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,79.875,74.861,1.988,78.837,76.849,-0.449,ไม่มีแนวโน้มชัดเจน,False,7.953,False,False,False,False,3,True,False,1.556,37.34,14,3e-05,40.46429,,37.34,RESIDENTIAL,PVC
DM-14-05-06-01,DM-14-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,135.5,141.827,5.492,152.811,147.319,-1.61,ไม่มีแนวโน้มชัดเจน,False,21.968,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00283,,0.0,RESIDENTIAL,PVC
DM-14-05-07-01,DM-14-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (174.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (174.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,174.5,176.596,4.008,184.612,180.604,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.033,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.03107,,0.0,RESIDENTIAL,PVC
DM-14-06-01-01,DM-14-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,48.25,47.385,1.475,50.335,48.86,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.901,False,False,False,False,4,False,False,0.949,22.77,14,0.0,0.0014,,22.77,RESIDENTIAL,PVC
DM-14-06-01-02,DM-14-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,26.75,25.875,0.819,27.513,26.694,1.362,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.276,False,False,False,False,5,False,False,0.542,13.0,14,0.0,0.00059,,13.0,RESIDENTIAL,PVC
