dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-03-11-01,DM-12-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,3.52473,,0.0,RESIDENTIAL,PVC
DM-12-04-02-02,DM-12-04-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (115.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (117.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,115.375,113.942,2.909,119.76,116.851,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.635,True,True,False,False,1,False,False,0.724,17.38,14,0.0,0.1,,17.38,RESIDENTIAL,PVC
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,66.625,65.779,6.116,78.011,71.895,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.464,False,False,False,False,1,True,False,4.888,117.31,14,0.0,0.0086,,117.31,RESIDENTIAL,PVC
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.0,49.327,15.838,81.004,65.165,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,63.354,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.00124,,0.0,RESIDENTIAL,PVC
DM-12-04-05-01,DM-12-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,152.375,149.663,3.547,156.758,153.211,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.189,False,False,False,False,2,True,False,2.503,60.08,14,0.0,0.00506,,60.08,RESIDENTIAL,PVC
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,211.5,217.288,12.936,243.161,230.225,-0.537,ไม่มีแนวโน้มชัดเจน,False,51.745,False,False,False,False,0,False,False,0.0,0.0,14,0.0,9.16484,,0.0,RESIDENTIAL,PVC
DM-12-04-07-01,DM-12-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (150.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,150.625,149.923,5.315,160.553,155.238,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.261,True,False,False,False,1,False,False,10.285,246.85,14,0.0,0.03481,,246.85,RESIDENTIAL,PVC
DM-12-04-07-02,DM-12-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (136.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (136.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,136.875,149.741,12.294,174.329,162.035,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,49.175,False,False,False,True,9,False,False,0.0,0.0,14,3e-05,0.01826,,0.0,RESIDENTIAL,PVC
DM-12-04-09-01,DM-12-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,47.25,42.295,7.873,58.041,50.168,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.494,False,False,False,False,1,False,False,3.83,91.93,14,0.0,0.1,,91.93,RESIDENTIAL,PVC
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.875,78.567,17.426,113.419,95.993,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,69.703,False,False,False,False,1,False,False,5.891,141.38,14,0.0,0.17352,,141.38,RESIDENTIAL,PVC
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,0.0,2.04396,,0.0,RESIDENTIAL,PVC
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,5e-05,8.68407,,0.0,RESIDENTIAL,PVC
DM-12-05-05-02,DM-12-05-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (12.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (12.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,12.125,9.163,3.273,15.71,12.437,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.093,True,False,True,False,1,False,False,2.503,60.08,14,8e-05,0.06376,,60.08,RESIDENTIAL,PVC
DM-12-05-06-02,DM-12-05-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:30,21:30,91.25,87.482,2.949,93.381,90.431,-0.361,ไม่มีแนวโน้มชัดเจน,False,11.797,True,False,True,False,2,True,False,2.601,62.43,14,1e-05,0.03199,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),62.43,RESIDENTIAL,PVC
DM-12-05-09-01,DM-12-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,80.375,108.562,20.072,148.706,128.634,-1.073,ไม่มีแนวโน้มชัดเจน,False,80.287,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.09631,,0.0,RESIDENTIAL,PVC
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-06-02-01,DM-12-06-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,34.625,30.231,1.874,33.979,32.105,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.496,True,True,False,False,5,True,False,3.436,82.46,14,8e-05,0.01139,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),82.46,RESIDENTIAL,PVC
DM-12-06-03-02,DM-12-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.25,79.308,7.425,94.158,86.733,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.701,False,False,False,False,5,True,False,9.567,229.62,14,1e-05,0.00764,,229.62,RESIDENTIAL,PVC
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,70.125,70.433,5.625,81.683,76.058,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.5,False,False,False,False,0,False,False,0.0,0.0,14,0.00083,1209.42308,,0.0,RESIDENTIAL,PVC
DM-12-06-05-01,DM-12-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,14:00,16:00,124.375,83.589,7.068,97.725,90.657,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.271,True,True,False,True,12,True,False,17.077,409.86,14,1e-05,0.00129,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),409.86,RESIDENTIAL,PVC
DM-12-06-07-01,DM-12-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,11.48077,,0.0,RESIDENTIAL,PVC
DM-12-06-08-01,DM-12-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:00,20:00,22.75,29.134,2.463,34.06,31.597,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.852,False,False,False,False,7,False,False,0.0,0.0,14,3e-05,9.16484,,0.0,RESIDENTIAL,PVC
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,86.0,89.183,6.5,102.182,95.682,-1.073,ไม่มีแนวโน้มชัดเจน,False,25.999,False,False,False,False,0,False,False,0.317,7.62,14,1e-05,0.1,,7.62,RESIDENTIAL,PVC
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.25,58.865,2.648,64.161,61.513,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.591,True,False,True,False,0,False,False,0.0,0.0,14,2e-05,0.1305,,0.0,RESIDENTIAL,PVC
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.0,29.442,3.212,35.867,32.655,0.182,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.849,False,False,False,False,2,True,False,0.141,3.38,14,2e-05,0.39157,,3.38,RESIDENTIAL,PVC
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,93.875,118.866,21.027,160.92,139.893,-0.09,ไม่มีแนวโน้มชัดเจน,False,84.107,False,False,False,False,1,True,False,3.426,82.21,14,0.0,0.1,,82.21,RESIDENTIAL,PVC
DM-12-07-05-01,DM-12-07-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (123.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,123.0,123.411,4.131,131.672,127.541,-0.179,ไม่มีแนวโน้มชัดเจน,False,16.522,True,False,False,False,5,True,False,0.631,15.14,14,0.0,0.03137,,15.14,RESIDENTIAL,PVC
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.12363,,0.0,RESIDENTIAL,PVC
DM-12-07-09-01,DM-12-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-13-01-04-02,DM-13-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,148.875,151.269,2.876,157.021,154.145,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.504,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.18806,,0.0,RESIDENTIAL,PVC
DM-13-02-04-03,DM-13-02-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,66.0,69.308,7.468,84.244,76.776,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.872,False,False,False,True,10,True,False,0.0,0.0,14,1e-05,0.01284,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
